Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt12350092,8,2021-05-04,Gibiate,https://www.imdb.com/title/tt12350092/,tvSeries,4.2,24,2020,"Animation, Action, Adventure, Fantasy",191,2020-07-15,
tt12642634,8,2021-05-07,Ikebukuro West Gate Park,https://www.imdb.com/title/tt12642634/,tvSeries,6.4,,2020,"Animation, Drama, Mystery, Romance",223,2020-10-06,
tt12831098,9,2021-05-04,Yuukoku no Moriarty,https://www.imdb.com/title/tt12831098/,tvSeries,8.0,23,2020,"Animation, Crime, Mystery, Thriller",3312,2020-10-11,
tt13103134,7,2021-05-04,Hori-san to Miyamura-kun,https://www.imdb.com/title/tt13103134/,tvMiniSeries,8.1,24,2021,"Animation, Comedy, Drama, Romance",12456,2021-01-09,
tt1312171,6,2023-08-09,The Umbrella Academy,https://www.imdb.com/title/tt1312171/,tvSeries,7.9,60,2019,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",261446,2019-02-15,
tt13196080,7,2022-09-04,Tokyo Revengers,https://www.imdb.com/title/tt13196080/,tvSeries,7.9,24,2021,"Animation, Action, Drama",21651,2021-04-10,
tt1396484,8,2021-05-04,It,https://www.imdb.com/title/tt1396484/,movie,7.3,135,2017,Horror,577301,2017-09-05,Andy Muschietti
tt14310946,8,2023-08-09,The Blood of the Dinosaurs,https://www.imdb.com/title/tt14310946/,short,7.4,12,2021,"Short, Comedy",12,2021-07-01,Joe Badon
tt15398776,9,2023-08-09,Oppenheimer,https://www.imdb.com/title/tt15398776/,movie,8.6,180,2023,"Biography, Drama, History",315913,2023-07-11,Christopher Nolan
tt16385148,3,2023-08-09,Starfuckers,https://www.imdb.com/title/tt16385148/,short,6.5,14,2022,"Short, Drama",654,2022-01-20,Antonio Marziale
tt1751634,5,2023-08-09,The Sandman,https://www.imdb.com/title/tt1751634/,tvSeries,7.7,45,2022,"Drama, Fantasy, Horror, Mystery, Sci-Fi",160253,2022-08-05,
tt1865718,10,2021-05-08,Gravity Falls,https://www.imdb.com/title/tt1865718/,tvSeries,8.9,23,2012,"Animation, Adventure, Comedy, Family, Fantasy, Horror",122883,2012-06-14,
tt19768100,6,2023-08-09,Hideous,https://www.imdb.com/title/tt19768100/,short,6.6,22,2022,"Short, Drama, Horror, Music, Musical",600,2022-05-22,Yann Gonzalez
tt19885626,7,2023-08-09,Ricky Gervais: SuperNature,https://www.imdb.com/title/tt19885626/,tvSpecial,7.5,64,2022,Comedy,21001,2022-05-24,John L. Spencer
tt21358976,9,2023-08-09,What Is in the Ocean?,https://www.imdb.com/title/tt21358976/,short,,6,2022,"Short, Sci-Fi",,2022-07-24,Preston Moss
tt2224026,8,2022-09-04,Home,https://www.imdb.com/title/tt2224026/,movie,6.5,94,2015,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",108088,2015-03-07,Tim Johnson
tt2250192,7,2021-05-04,Sword Art Online,https://www.imdb.com/title/tt2250192/,tvSeries,7.5,24,2012,"Animation, Action, Adventure, Fantasy, Romance, Sci-Fi, Thriller",49539,2012-06-24,
tt2283362,6,2021-05-05,Jumanji: Welcome to the Jungle,https://www.imdb.com/title/tt2283362/,movie,6.9,119,2017,"Action, Adventure, Comedy, Fantasy",402467,2017-12-05,Jake Kasdan
tt2442560,10,2023-08-09,Peaky Blinders,https://www.imdb.com/title/tt2442560/,tvSeries,8.8,60,2013,"Crime, Drama",596829,2013-09-12,
tt2560140,9,2021-05-04,Shingeki no Kyojin,https://www.imdb.com/title/tt2560140/,tvSeries,9.1,24,2013,"Animation, Action, Adventure, Drama, Fantasy, Horror",425353,2013-04-07,
tt2703720,8,2021-05-04,Yahari ore no seishun rabukome wa machigatteiru.,https://www.imdb.com/title/tt2703720/,tvSeries,7.9,24,2013,"Animation, Comedy, Drama, Romance",7964,2013-04-05,
tt2980516,8,2023-08-09,The Theory of Everything,https://www.imdb.com/title/tt2980516/,movie,7.7,123,2014,"Biography, Drama, Romance",467942,2014-09-07,James Marsh
tt3398540,8,2021-05-05,Haikyuu!!,https://www.imdb.com/title/tt3398540/,tvSeries,8.7,24,2014,"Animation, Comedy, Drama, Sport",30645,2014-04-05,
tt3402236,8,2021-05-05,Murder on the Orient Express,https://www.imdb.com/title/tt3402236/,movie,6.5,114,2017,"Crime, Drama, Mystery",272002,2017-11-03,Kenneth Branagh
tt3581932,8,2021-05-04,And Then There Were None,https://www.imdb.com/title/tt3581932/,tvMiniSeries,7.8,58,2015,"Crime, Drama, Mystery, Thriller",41730,2015-05-07,
tt3613454,10,2021-05-04,Zankyô no teroru,https://www.imdb.com/title/tt3613454/,tvMiniSeries,7.8,23,2014,"Animation, Crime, Drama, Mystery, Thriller",12613,2014-07-11,
tt3741634,7,2021-05-04,Tokyo Ghoul,https://www.imdb.com/title/tt3741634/,tvMiniSeries,7.7,24,2014,"Animation, Action, Drama, Fantasy, Horror, Thriller",59706,2014-07-03,
tt3894916,5,2021-05-04,Terra Formars,https://www.imdb.com/title/tt3894916/,tvSeries,6.4,,2014,"Animation, Action, Horror, Sci-Fi",1240,2014-08-08,
tt3909224,8,2021-05-04,Nanatsu no taizai,https://www.imdb.com/title/tt3909224/,tvMiniSeries,7.8,24,2014,"Animation, Action, Adventure, Comedy, Fantasy",35501,2014-09-01,
tt0409591,10,2021-05-04,Naruto,https://www.imdb.com/title/tt0409591/,tvSeries,8.4,24,2002,"Animation, Action, Adventure, Comedy, Fantasy",115175,2002-10-03,
tt0421357,9,2021-05-04,Hagane no renkinjutsushi,https://www.imdb.com/title/tt0421357/,tvSeries,8.5,24,2003,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",74494,2003-10-04,
tt0426719,9,2021-05-05,Hunter x Hunter,https://www.imdb.com/title/tt0426719/,tvSeries,8.6,23,1999,"Animation, Action, Adventure, Comedy, Fantasy",8934,1999-10-16,
tt0435286,7,2021-05-08,Gekijôban Poketto Monsutâ Adobansu Jenerêshon: Rekkû no hômonsha Deokishisu,https://www.imdb.com/title/tt0435286/,movie,6.0,98,2004,"Animation, Action, Adventure, Drama, Family, Fantasy, Sci-Fi",4224,2004-07-17,"Darren Dunstan, Kunihiko Yuyama"
tt4508902,8,2021-05-04,One Punch Man: Wanpanman,https://www.imdb.com/title/tt4508902/,tvSeries,8.7,24,2015,"Animation, Action, Comedy, Fantasy, Sci-Fi",174288,2015-10-01,
tt4574334,9,2023-08-09,Stranger Things,https://www.imdb.com/title/tt4574334/,tvSeries,8.7,51,2016,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",1264631,2016-07-11,
tt4604612,8,2023-08-09,The Alienist,https://www.imdb.com/title/tt4604612/,tvSeries,7.7,60,2018,"Crime, Drama, Mystery",57508,2018-01-21,
tt4633694,8,2021-05-05,Spider-Man: Into the Spider-Verse,https://www.imdb.com/title/tt4633694/,movie,8.4,117,2018,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",617723,2018-12-12,"Peter Ramsey, Rodney Rothman, Bob Persichetti"
tt5180504,8,2023-08-09,The Witcher,https://www.imdb.com/title/tt5180504/,tvSeries,8.0,60,2019,"Action, Adventure, Drama, Fantasy, Mystery",543189,2019-12-20,
tt5249462,9,2021-05-04,Boku dake ga inai machi,https://www.imdb.com/title/tt5249462/,tvMiniSeries,8.5,264,2016,"Animation, Crime, Drama, Fantasy, Mystery, Sci-Fi, Thriller",53471,2016-01-07,
tt5311514,9,2021-05-04,Kimi no na wa.,https://www.imdb.com/title/tt5311514/,movie,8.4,106,2016,"Animation, Drama, Fantasy, Romance",294755,2016-07-03,Makoto Shinkai
tt5323662,9,2021-05-04,Koe no katachi,https://www.imdb.com/title/tt5323662/,movie,8.1,130,2016,"Animation, Drama",92343,2016-09-17,Naoko Yamada
tt5544384,7,2021-05-04,Gekijô-ban Sôdo Âto Onrain: Sword Art Online - Ôdinaru sukêru -,https://www.imdb.com/title/tt5544384/,movie,7.3,119,2017,"Animation, Action, Adventure, Fantasy, Sci-Fi",8662,2017-02-18,Tomohiko Itô
tt5626028,8,2021-05-04,Boku no hîrô akademia,https://www.imdb.com/title/tt5626028/,tvSeries,8.3,24,2016,"Animation, Action, Adventure, Fantasy, Sci-Fi",71629,2016-04-03,
tt5679720,8,2021-05-04,Bungou Stray Dogs,https://www.imdb.com/title/tt5679720/,tvSeries,7.8,24,2016,"Animation, Action, Comedy, Crime, Fantasy, Mystery, Thriller",8163,2016-04-06,
tt5726616,8,2023-08-09,Call Me by Your Name,https://www.imdb.com/title/tt5726616/,movie,7.8,132,2017,"Drama, Romance",293880,2017-01-22,Luca Guadagnino
tt6163360,6,2021-05-04,Recorder to Randoseru,https://www.imdb.com/title/tt6163360/,tvSeries,6.4,3,2012,"Animation, Comedy",69,2012-01-05,
tt6257970,8,2021-05-04,The End of the F***ing World,https://www.imdb.com/title/tt6257970/,tvSeries,8.0,25,2017,"Adventure, Comedy, Crime, Drama, Romance, Thriller",207113,2017-10-24,
tt6468322,5,2023-08-09,La casa de papel,https://www.imdb.com/title/tt6468322/,tvSeries,8.2,70,2017,"Action, Crime, Drama, Mystery, Thriller",503878,2017-05-02,
tt7236034,9,2021-05-04,Kimi no suizô o tabetai,https://www.imdb.com/title/tt7236034/,movie,8.0,109,2018,"Animation, Drama, Family, Romance",20915,2018-08-23,Shin'ichirô Ushijima
tt7349950,7,2021-05-04,It Chapter Two,https://www.imdb.com/title/tt7349950/,movie,6.5,169,2019,"Drama, Fantasy, Horror",285163,2019-08-26,Andy Muschietti
tt7745068,8,2021-05-04,Boku no hîrô akademia THE MOVIE: 2-ri no eiyû,https://www.imdb.com/title/tt7745068/,movie,7.3,96,2018,"Animation, Action, Adventure, Fantasy, Sci-Fi",11714,2018-07-05,Kenji Nagasaki
tt7767422,7,2023-08-09,Sex Education,https://www.imdb.com/title/tt7767422/,tvSeries,8.3,45,2019,"Comedy, Drama",307847,2019-01-11,
tt7830574,8,2023-08-09,Ricky Gervais: Humanity,https://www.imdb.com/title/tt7830574/,tvSpecial,7.9,79,2018,Comedy,22205,2018-03-13,John L. Spencer
tt7865090,7,2021-05-04,DARLING in the FRANXX,https://www.imdb.com/title/tt7865090/,tvSeries,7.3,24,2018,"Animation, Action, Drama, Romance, Sci-Fi",12346,2018-01-13,
tt7975244,7,2021-05-05,Jumanji: The Next Level,https://www.imdb.com/title/tt7975244/,movie,6.7,123,2019,"Action, Adventure, Comedy, Fantasy",268047,2019-12-04,Jake Kasdan
tt0807832,10,2021-05-04,Mushishi,https://www.imdb.com/title/tt0807832/,tvSeries,8.5,25,2005,"Animation, Drama, Fantasy, Horror, Mystery, Thriller",14111,2005-10-22,
tt8132700,1,2023-08-09,Behind the Curve,https://www.imdb.com/title/tt8132700/,movie,6.5,96,2018,Documentary,10495,2018-04-30,Daniel J. Clark
tt8242084,5,2021-05-05,My Spy,https://www.imdb.com/title/tt8242084/,movie,6.3,99,2020,"Action, Comedy",33006,2020-01-09,Peter Segal
tt0829150,7,2021-05-05,Dracula Untold,https://www.imdb.com/title/tt0829150/,movie,6.2,92,2014,"Action, Drama, Fantasy, Horror",202529,2014-09-30,Gary Shore
tt8398600,10,2023-08-09,After Life,https://www.imdb.com/title/tt8398600/,tvSeries,8.4,30,2019,"Comedy, Drama",145583,2019-03-08,
tt8740790,7,2023-08-09,Bridgerton,https://www.imdb.com/title/tt8740790/,tvSeries,7.4,60,2020,"Drama, History, Romance",154750,2020-12-25,
tt8788458,8,2021-05-04,Yakusoku no Neverland,https://www.imdb.com/title/tt8788458/,tvSeries,8.2,23,2019,"Animation, Action, Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",43035,2019-01-09,
tt0898266,9,2021-05-04,The Big Bang Theory,https://www.imdb.com/title/tt0898266/,tvSeries,8.2,22,2007,"Comedy, Romance",836780,2006-05-01,
tt8993398,7,2021-05-04,Seishun Buta Yaro wa Bunny Girl-senpai no Yume wo Minai,https://www.imdb.com/title/tt8993398/,tvSeries,8.1,24,2018,"Animation, Drama, Fantasy, Mystery, Romance, Thriller",14709,2018-10-03,
tt0910970,9,2021-05-08,WALL·E,https://www.imdb.com/title/tt0910970/,movie,8.4,98,2008,"Animation, Adventure, Family, Sci-Fi",1157068,2008-06-21,Andrew Stanton
tt9310330,5,2021-08-07,Yasuke,https://www.imdb.com/title/tt9310330/,tvSeries,6.2,30,2021,"Animation, Action, Adventure, Drama, Fantasy, Thriller",5782,2021-04-29,
tt9335498,9,2021-05-04,Kimetsu no Yaiba,https://www.imdb.com/title/tt9335498/,tvSeries,8.7,24,2019,"Animation, Action, Adventure, Fantasy, Thriller",128818,2019-04-06,
tt9426210,9,2021-05-04,Tenki no ko,https://www.imdb.com/title/tt9426210/,movie,7.5,112,2019,"Animation, Drama, Fantasy, Romance",49786,2019-01-15,Makoto Shinkai
tt9446688,7,2023-08-09,I Am Not Okay with This,https://www.imdb.com/title/tt9446688/,tvSeries,7.5,30,2020,"Comedy, Drama, Fantasy, Sci-Fi",69876,2020-02-26,
tt0988824,10,2021-05-04,Naruto: Shippûden,https://www.imdb.com/title/tt0988824/,tvSeries,8.7,24,2007,"Animation, Action, Adventure, Comedy, Drama, Fantasy",142332,2007-02-15,
